language, columns, seconds
sc, 10, 4.419191
sc, 20, 4.672611368
sc, 30, 5.407577139
sc, 40, 6.354944456
sc, 50, 7.251340212
sc, 75, 9.724654635
sc, 100, 11.515538038
jl, 10, 4.397189 
jl, 20, 4.803384 
jl, 30, 5.285500 
jl, 40, 6.376043 
jl, 50, 7.169348 
jl, 75, 9.363956
jl, 100, 11.756796
